Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,Left_CLR_Alpha,Left_CLR_Gamma,Right_CLR_Alpha,Right_CLR_Gamma,DiegoPath_Length,DiegoPath_Perc,DiegoPath_Pink
1340,208.086520,0.000000,0.000000,0,0,0,0,0,0,209.071068,100.473143,0
1341,207.118324,0.000000,0.000000,0,0,0,0,0,0,208.485281,100.659989,0
1342,206.118898,0.000000,0.000000,0,0,0,0,0,0,207.485281,100.662910,0
1343,205.119477,0.000000,0.000000,0,0,0,0,0,0,206.485281,100.665858,0
1344,204.120063,0.000000,0.000000,0,0,0,0,0,0,205.485281,100.668831,0
1345,203.120654,0.000000,0.000000,0,0,0,0,0,0,204.485281,100.671831,0
1346,202.121251,0.000000,0.000000,0,0,0,0,0,0,203.485281,100.674858,0
1347,201.121854,0.000000,0.000000,0,0,0,0,0,0,202.485281,100.677911,0
1348,200.122463,0.000000,0.000000,0,0,0,0,0,0,201.485281,100.680992,0
1349,199.123078,0.000000,0.000000,0,0,0,0,0,0,200.485281,100.684101,0
1350,198.161550,0.000000,0.000000,0,0,0,0,0,0,199.899495,100.877034,0
1351,197.162370,0.000000,0.000000,0,0,0,0,0,0,198.899495,100.881063,0
1352,196.206524,0.000000,0.000000,0,0,0,0,0,0,198.313708,101.073963,0
1353,195.256242,0.000000,0.000000,0,0,0,0,0,0,197.727922,101.265865,0
1354,194.311605,0.000000,0.000000,0,0,0,0,0,0,197.142136,101.456696,0
1355,193.313217,0.000000,0.000000,0,0,0,0,0,0,196.142136,101.463386,0
1356,192.374635,0.000000,0.000000,0,0,0,0,0,0,195.556349,101.653916,0
1357,191.376592,0.000000,0.000000,0,0,0,0,0,0,194.556349,101.661518,0
1358,190.378570,0.000000,0.000000,0,0,0,0,0,0,193.556349,101.669189,0
1359,189.446562,0.000000,0.000000,0,0,0,0,0,0,192.970563,101.860155,0
1360,188.448932,0.000000,0.000000,0,0,0,0,0,0,191.970563,101.868745,0
1361,187.451327,0.000000,0.000000,0,0,0,0,0,0,190.970563,101.877413,0
1362,186.453748,0.000000,0.000000,0,0,0,0,0,0,189.970563,101.886160,0
1363,185.528973,0.000000,0.000000,0,0,0,0,0,0,189.384776,102.078275,0
1364,184.531840,0.000000,0.000000,0,0,0,0,0,0,188.384776,102.087952,0
1365,183.534738,0.000000,0.000000,0,0,0,0,0,0,187.384776,102.097716,0
1366,182.617086,0.000000,0.000000,0,0,0,0,0,0,186.798990,102.289985,0
1367,181.620483,0.000000,0.000000,0,0,0,0,0,0,185.798990,102.300680,0
1368,180.623919,0.000000,0.000000,0,0,0,0,0,0,184.798990,102.311472,0
1369,179.627392,0.000000,0.000000,0,0,0,0,0,0,183.798990,102.322362,0
1370,178.630904,0.000000,0.000000,0,0,0,0,0,0,182.798990,102.333351,0
1371,177.634456,0.000000,0.000000,0,0,0,0,0,0,181.798990,102.344440,0
1372,176.638048,0.000000,0.000000,0,0,0,0,0,0,180.798990,102.355632,0
1373,175.729906,0.000000,0.000000,0,0,0,0,0,0,180.213203,102.551243,0
1374,174.734084,0.000000,0.000000,0,0,0,0,0,0,179.213203,102.563392,0
1375,173.833253,0.000000,0.000000,0,0,0,0,0,0,178.627417,102.757909,0
1376,172.939296,0.000000,0.000000,0,0,0,0,0,0,178.041631,102.950362,0
1377,171.944759,0.000000,0.000000,0,0,0,0,0,0,177.041631,102.964250,0
1378,170.950285,0.000000,0.000000,0,0,0,0,0,0,176.041631,102.978261,0
1379,169.955877,0.000000,0.000000,0,0,0,0,0,0,175.041631,102.992397,0
1380,169.070991,0.000000,0.000000,0,0,0,0,0,0,174.455844,103.184966,0
1381,168.193341,0.000000,0.000000,0,0,0,0,0,0,173.870058,103.375114,0
1382,168.315181,0.000000,0.000000,0,0,0,0,0,0,174.284271,103.546377,0
1383,167.451486,0.000000,0.000000,0,0,0,0,0,0,173.698485,103.730632,0
1384,166.460205,0.000000,0.000000,0,0,0,0,0,0,172.698485,103.747610,0
1385,165.469030,0.000000,0.000000,0,0,0,0,0,0,171.698485,103.764725,0
1386,164.477962,0.000000,0.000000,0,0,0,0,0,0,170.698485,103.781979,0
1387,163.487003,0.000000,0.000000,0,0,0,0,0,0,169.698485,103.799374,0
1388,162.634560,0.000000,0.000000,0,0,0,0,0,0,169.112698,103.983249,0
1389,161.644672,0.000000,0.000000,0,0,0,0,0,0,168.112698,104.001385,0
1390,160.801119,0.000000,0.000000,0,0,0,0,0,0,167.526912,104.182678,0
1391,159.812390,0.000000,0.000000,0,0,0,0,0,0,166.526912,104.201503,0
1392,158.977986,0.000000,0.000000,0,0,0,0,0,0,165.941125,104.379939,0
1393,157.990506,0.000000,0.000000,0,0,0,0,0,0,164.941125,104.399391,0
1394,157.165518,0.000000,0.000000,0,0,0,0,0,0,164.355339,104.574681,0
1395,156.348969,0.000000,0.000000,0,0,0,0,0,0,163.769553,104.746168,0
1396,155.364089,0.000000,0.000000,0,0,0,0,0,0,162.769553,104.766522,0
1397,154.557433,0.000000,0.000000,0,0,0,0,0,0,162.183766,104.934304,0
1398,153.574086,0.000000,0.000000,0,0,0,0,0,0,161.183766,104.955055,0
1399,152.590956,0.000000,0.000000,0,0,0,0,0,0,160.183766,104.975924,0
1400,151.795916,0.000000,0.000000,0,0,0,0,0,0,159.597980,105.139838,2
1401,150.814456,0.000000,0.000000,0,0,0,0,0,0,158.597980,105.160993,1
1402,149.833241,0.000000,0.000000,0,0,0,0,0,0,157.597980,105.182254,0
1403,148.852276,0.000000,0.000000,0,0,0,0,0,0,156.597980,105.203618,0
1404,147.871566,0.000000,0.000000,0,0,0,0,0,0,155.597980,105.225084,0
1405,146.891116,0.000000,0.000000,0,0,0,0,0,0,154.597980,105.246651,0
1406,146.112970,0.000000,0.000000,0,0,0,0,0,0,154.012193,105.406244,0
1407,145.344419,0.000000,0.000000,0,0,0,0,0,0,153.426407,105.560577,0
1408,144.585615,0.000000,0.000000,0,0,0,0,0,0,152.840620,105.709424,0
1409,143.836713,0.000000,0.000000,0,0,0,0,0,0,152.254834,105.852554,0
1410,142.863571,0.000000,0.000000,0,0,0,0,0,0,151.254834,105.873620,0
1411,141.890803,0.000000,0.000000,0,0,0,0,0,0,150.254834,105.894696,0
1412,140.918416,0.000000,0.000000,0,0,0,0,0,0,149.254834,105.915776,0
1413,139.946418,0.000000,0.000000,0,0,0,0,0,0,148.254834,105.936855,0
1414,138.974818,0.000000,0.000000,0,0,0,0,0,0,147.254834,105.957926,0
1415,138.003623,0.000000,0.000000,0,0,0,0,0,0,146.254834,105.978981,0
1416,137.277092,0.000000,0.000000,0,0,0,0,0,0,145.669048,106.113151,0
1417,136.561342,0.000000,0.000000,0,0,0,0,0,0,145.083261,106.240360,0
1418,135.594985,0.000000,0.000000,0,0,0,0,0,0,144.083261,106.260022,0
1419,134.629120,0.000000,0.000000,0,0,0,0,0,0,143.083261,106.279578,0
1420,133.663757,0.000000,0.000000,0,0,0,0,0,0,142.083261,106.299018,0
1421,132.698907,0.000000,0.000000,0,0,0,0,0,0,141.083261,106.318329,0
1422,131.734582,0.000000,0.000000,0,0,0,0,0,0,140.083261,106.337500,0
1423,131.041978,0.000000,0.000000,0,0,0,0,0,0,139.497475,106.452510,0
1424,130.361037,0.000000,0.000000,0,0,0,0,0,0,138.911688,106.559208,0
1425,129.402473,0.000000,0.000000,0,0,0,0,0,0,137.911688,106.575775,0
1426,128.444541,0.000000,0.000000,0,0,0,0,0,0,136.911688,106.592065,0
1427,127.487254,0.000000,0.000000,0,0,0,0,0,0,135.911688,106.608060,0
1428,126.530629,0.000000,0.000000,0,0,0,0,0,0,134.911688,106.623740,0
1429,125.574679,0.000000,0.000000,0,0,0,0,0,0,133.911688,106.639085,0
1430,124.619421,0.000000,0.000000,0,0,0,0,0,0,132.911688,106.654073,0
1431,123.664870,0.000000,0.000000,0,0,0,0,0,0,131.911688,106.668683,0
1432,122.711043,0.000000,0.000000,0,0,0,0,0,0,130.911688,106.682891,0
1433,122.065556,0.000000,0.000000,0,0,0,0,0,0,130.325902,106.767139,0
1434,121.115647,0.000000,0.000000,0,0,0,0,0,0,129.325902,106.778855,0
1435,120.486514,0.000000,0.000000,0,0,0,0,0,0,128.740115,106.850229,0
1436,119.870764,0.000000,0.000000,0,0,0,0,0,0,128.154329,106.910413,0
1437,118.928550,0.000000,0.000000,0,0,0,0,0,0,127.154329,106.916572,0
1438,117.987287,0.000000,0.000000,0,0,0,0,0,0,126.154329,106.921967,0
1439,117.046999,0.000000,0.000000,0,0,0,0,0,0,125.154329,106.926559,0
1440,116.107709,0.000000,0.000000,0,0,0,0,0,0,124.154329,106.930307,0
1441,115.169440,0.000000,0.000000,0,0,0,0,0,0,123.154329,106.933166,0
1442,114.586212,0.000000,0.000000,0,0,0,0,0,0,122.568542,106.966222,0
1443,113.652981,0.000000,0.000000,0,0,0,0,0,0,121.568542,106.964676,0
1444,113.088461,0.000000,0.000000,0,0,0,0,0,0,120.982756,106.980637,0
1445,112.160599,0.000000,0.000000,0,0,0,0,0,0,119.982756,106.974068,0
1446,111.233988,0.000000,0.000000,0,0,0,0,0,0,118.982756,106.966188,0
1447,110.693270,0.000000,0.000000,0,0,0,0,0,0,118.396970,106.959501,0
1448,110.168053,0.000000,0.000000,0,0,0,0,0,0,117.811183,106.937701,0
1449,110.571244,0.000000,0.000000,0,0,0,0,0,0,118.225397,106.922372,0
1450,109.658561,0.000000,0.000000,0,0,0,0,0,0,117.225397,106.900360,0
1451,109.165013,0.000000,0.000000,0,0,0,0,0,0,116.639610,106.847063,1
1452,108.258949,0.000000,0.000000,0,0,0,0,0,0,115.639610,106.817599,0
1453,107.354553,0.000000,0.000000,0,0,0,0,0,0,114.639610,106.785979,0
1454,106.451867,0.000000,0.000000,0,0,0,0,0,0,113.639610,106.752106,0
1455,105.550936,0.000000,0.000000,0,0,0,0,0,0,112.639610,106.715881,0
1456,104.651804,0.000000,0.000000,0,0,0,0,0,0,111.639610,106.677197,0
1457,104.201727,0.000000,0.000000,0,0,0,0,0,0,111.053824,106.575799,0
1458,103.768974,0.000000,0.000000,0,0,0,0,0,0,110.468037,106.455748,0
1459,102.883429,0.000000,0.000000,0,0,0,0,0,0,109.468037,106.400067,0
1460,102.000000,0.000000,0.000000,0,0,0,0,0,0,108.468037,106.341213,0
1461,101.118742,0.000000,0.000000,0,0,0,0,0,0,107.468037,106.279049,1
1462,100.239713,0.000000,0.000000,0,0,0,0,0,0,106.468037,106.213430,1
1463,98.883770,0.000000,0.000000,0,0,0,0,0,0,105.053824,106.239703,0
1464,98.005102,0.000000,0.000000,0,0,0,0,0,0,104.053824,106.171844,0
1465,97.128780,0.000000,0.000000,0,0,0,0,0,0,103.053824,106.100193,0
1466,96.254870,0.000000,0.000000,0,0,0,0,0,0,102.053824,106.024582,0
1467,95.880134,0.000000,0.000000,0,0,0,0,0,0,101.468037,105.828010,0
1468,95.015788,0.000000,0.000000,0,0,0,0,0,0,100.468037,105.738256,0
1469,94.667840,0.000000,0.000000,0,0,0,0,0,0,99.882251,105.508112,0
1470,94.339811,0.000000,0.000000,0,0,0,0,0,0,99.296465,105.254042,0
1471,93.493315,0.000000,0.000000,0,0,0,0,0,0,98.296465,105.137425,0
1472,92.649879,0.000000,0.000000,0,0,0,0,0,0,97.296465,105.015210,0
1473,91.809586,0.000000,0.000000,0,0,0,0,0,0,96.296465,104.887157,0
1474,90.972523,0.000000,0.000000,0,0,0,0,0,0,95.296465,104.753019,0
1475,90.138782,0.000000,0.000000,0,0,0,0,0,0,94.296465,104.612535,0
1476,89.308454,0.000000,0.000000,0,0,0,0,0,0,93.296465,104.465434,0
1477,88.481637,0.000000,0.000000,0,0,0,0,0,0,92.296465,104.311435,0
1478,87.658428,0.000000,0.000000,0,0,0,0,0,0,91.296465,104.150242,0
1479,86.838931,0.000000,0.000000,0,0,0,0,0,0,90.296465,103.981547,0
1480,86.608314,0.000000,0.000000,0,0,0,0,0,0,89.710678,103.582063,0
1481,85.802098,0.000000,0.000000,0,0,0,0,0,0,88.710678,103.389871,0
1482,85.000000,0.000000,0.000000,0,0,0,0,0,0,87.710678,103.189033,0
1483,84.202138,0.000000,0.000000,0,0,0,0,0,0,86.710678,102.979188,0
1484,83.408633,0.000000,0.000000,0,0,0,0,0,0,85.710678,102.759961,0
1485,83.240615,0.000000,0.000000,0,0,0,0,0,0,85.124892,102.263650,0
1486,82.462113,0.000000,0.000000,0,0,0,0,0,0,84.124892,102.016416,0
1487,82.328610,0.000000,0.000000,0,0,0,0,0,0,83.539105,101.470322,0
1488,82.219219,0.000000,0.000000,0,0,0,0,0,0,82.953319,100.892856,0
1489,81.467785,0.000000,0.000000,0,0,0,0,0,0,81.953319,100.595983,0
1490,80.721744,0.000000,0.000000,0,0,0,0,0,0,80.953319,100.286880,0
1491,79.981248,0.000000,0.000000,0,0,0,0,0,0,79.953319,99.965081,0
1492,79.246451,0.000000,0.000000,0,0,0,0,0,0,78.953319,99.630101,0
1493,79.208585,0.000000,0.000000,0,0,0,0,0,0,78.367532,98.938179,0
1494,78.492038,0.000000,0.000000,0,0,0,0,0,0,77.367532,98.567364,0
1495,78.492038,0.000000,0.000000,0,0,0,0,0,0,77.367532,98.567364,0
1496,77.794601,0.000000,0.000000,0,0,0,0,0,0,76.953319,98.918585,0
1497,77.833155,0.000000,0.000000,0,0,0,0,0,0,77.539105,99.622205,0
1498,77.897368,0.000000,0.000000,0,0,0,0,0,0,78.124892,100.292081,0
1499,77.987178,0.000000,0.000000,0,0,0,0,0,0,78.710678,100.927716,0
1500,77.336925,0.000000,0.000000,0,0,0,0,0,0,78.296465,101.240726,0
1501,77.466122,0.000000,0.000000,0,0,0,0,0,0,78.882251,101.828063,0
1502,76.837491,0.000000,0.000000,0,0,0,0,0,0,78.468037,102.122072,0
1503,76.216796,0.000000,0.000000,0,0,0,0,0,0,78.053824,102.410266,0
1504,76.400262,0.000000,0.000000,0,0,0,0,0,0,78.639610,102.931074,1
1505,75.802375,0.000000,0.000000,0,0,0,0,0,0,78.225397,103.196499,0
1506,75.213031,0.000000,0.000000,0,0,0,0,0,0,77.811183,103.454391,0
1507,74.632433,0.000000,0.000000,0,0,0,0,0,0,77.396970,103.704203,0
1508,74.060786,0.000000,0.000000,0,0,0,0,0,0,76.982756,103.945368,0
1509,73.498299,0.000000,0.000000,0,0,0,0,0,0,76.568542,104.177298,0
1510,73.783467,0.000000,0.000000,0,0,0,0,0,0,77.154329,104.568587,0
1511,74.094534,0.000000,0.000000,0,0,0,0,0,0,77.740115,104.920176,0
1512,74.946648,0.000000,0.000000,0,0,0,0,0,0,78.740115,105.061558,0
1513,74.431176,0.000000,0.000000,0,0,0,0,0,0,78.325902,105.232653,0
1514,74.793048,0.000000,0.000000,0,0,0,0,0,0,78.911688,105.506716,1
1515,74.303432,0.000000,0.000000,0,0,0,0,0,0,78.497475,105.644481,1
1516,73.824115,0.000000,0.000000,0,0,0,0,0,0,78.083261,105.769315,1
1517,73.355300,0.000000,0.000000,0,0,0,0,0,0,77.669048,105.880622,1
1518,72.897188,0.000000,0.000000,0,0,0,0,0,0,77.254834,105.977797,1
1519,72.449983,0.000000,0.000000,0,0,0,0,0,0,76.840620,106.060233,1
1520,72.013888,0.000000,0.000000,0,0,0,0,0,0,76.426407,106.127317,1
1521,71.589105,0.000000,0.000000,0,0,0,0,0,0,76.012193,106.178437,1
1522,71.175839,0.000000,0.000000,0,0,0,0,0,0,75.597980,106.212981,0
1523,70.774289,0.000000,0.000000,0,0,0,0,0,0,75.183766,106.230337,0
1524,70.384657,0.000000,0.000000,0,0,0,0,0,0,74.769553,106.229902,0
1525,70.007142,0.000000,0.000000,0,0,0,0,0,0,74.355339,106.211076,0
1526,70.576200,0.000000,0.000000,0,0,0,0,0,0,74.941125,106.184699,0
1527,71.168813,0.000000,0.000000,0,0,0,0,0,0,75.526912,106.123607,0
1528,70.837843,0.000000,0.000000,0,0,0,0,0,0,75.112698,106.034706,0
1529,70.519501,0.000000,0.000000,0,0,0,0,0,0,74.698485,105.925998,0
1530,70.213959,0.000000,0.000000,0,0,0,0,0,0,74.284271,105.797013,1
1531,69.921384,0.000000,0.000000,0,0,0,0,0,0,73.870058,105.647304,1
1532,68.680419,0.000000,0.000000,0,0,0,0,0,0,72.455844,105.497090,0
1533,68.410526,0.000000,0.000000,0,0,0,0,0,0,72.041631,105.307816,0
1534,68.154237,0.000000,0.000000,0,0,0,0,0,0,71.627417,105.096059,0
1535,67.911707,0.000000,0.000000,0,0,0,0,0,0,71.213203,104.861453,0
1536,67.683085,0.000000,0.000000,0,0,0,0,0,0,70.798990,104.603668,0
1537,67.468511,0.000000,0.000000,0,0,0,0,0,0,70.384776,104.322409,0
1538,68.249542,0.000000,0.000000,0,0,0,0,0,0,70.970563,103.986870,0
1539,69.050706,0.000000,0.000000,0,0,0,0,0,0,71.556349,103.628700,0
1540,68.883960,0.000000,0.000000,0,0,0,0,0,0,71.142136,103.278231,0
1541,68.731361,0.000000,0.000000,0,0,0,0,0,0,70.727922,102.904876,0
1542,68.593003,0.000000,0.000000,0,0,0,0,0,0,70.313708,102.508574,0
1543,68.468971,0.000000,0.000000,0,0,0,0,0,0,69.899495,102.089302,0
1544,68.359345,0.000000,0.000000,0,0,0,0,0,0,69.485281,101.647085,0
1545,68.264193,0.000000,0.000000,0,0,0,0,0,0,69.071068,101.181989,0
1546,68.183576,0.000000,0.000000,0,0,0,0,0,0,68.656854,100.694124,0
1547,68.117545,0.000000,0.000000,0,0,0,0,0,0,68.242641,100.183646,0
1548,68.066144,0.000000,0.000000,0,0,0,0,0,0,67.828427,99.650756,0
1549,69.028979,0.000000,0.000000,0,0,0,0,0,0,68.414214,99.109409,0
1550,69.007246,0.000000,0.000000,0,0,0,0,0,0,68.000000,98.540376,0
1551,69.000000,0.000000,0.000000,0,0,0,0,0,0,68.000000,98.550725,0
1552,69.007246,0.000000,0.000000,0,0,0,0,0,0,68.000000,98.540376,0
1553,69.028979,0.000000,0.000000,0,0,0,0,0,0,68.414214,99.109409,0
1554,69.065187,0.000000,0.000000,0,0,0,0,0,0,68.828427,99.657194,0
1555,68.117545,0.000000,0.000000,0,0,0,0,0,0,68.242641,100.183646,0
1556,68.183576,0.000000,0.000000,0,0,0,0,0,0,68.656854,100.694124,0
1557,68.264193,0.000000,0.000000,0,0,0,0,0,0,69.071068,101.181989,0
1558,68.359345,0.000000,0.000000,0,0,0,0,0,0,69.485281,101.647085,0
1559,68.468971,0.000000,0.000000,0,0,0,0,0,0,69.899495,102.089302,0
1560,68.593003,0.000000,0.000000,0,0,0,0,0,0,70.313708,102.508574,0
1561,69.720872,0.000000,0.000000,0,0,0,0,0,0,71.727922,102.878693,0
1562,70.859015,0.000000,0.000000,0,0,0,0,0,0,73.142136,103.222061,1
1563,71.021124,0.000000,0.000000,0,0,0,0,0,0,73.556349,103.569678,0
1564,71.196910,0.000000,0.000000,0,0,0,0,0,0,73.970563,103.895749,0
1565,71.386273,0.000000,0.000000,0,0,0,0,0,0,74.384776,104.200392,0
1566,71.589105,0.000000,0.000000,0,0,0,0,0,0,74.798990,104.483761,0
1567,71.805292,0.000000,0.000000,0,0,0,0,0,0,75.213203,104.746045,0
1568,72.034714,0.000000,0.000000,0,0,0,0,0,0,75.627417,104.987461,0
1569,72.277244,0.000000,0.000000,0,0,0,0,0,0,76.041631,105.208260,0
1570,72.532751,0.000000,0.000000,0,0,0,0,0,0,76.455844,105.408719,0
1571,72.801099,0.000000,0.000000,0,0,0,0,0,0,76.870058,105.589145,0
1572,73.082146,0.000000,0.000000,0,0,0,0,0,0,77.284271,105.749866,0
1573,73.375745,0.000000,0.000000,0,0,0,0,0,0,77.698485,105.891238,0
1574,73.681748,0.000000,0.000000,0,0,0,0,0,0,78.112698,106.013634,0
1575,74.946648,0.000000,0.000000,0,0,0,0,0,0,79.526912,106.111366,1
1576,75.272837,0.000000,0.000000,0,0,0,0,0,0,79.941125,106.201823,1
1577,75.610846,0.000000,0.000000,0,0,0,0,0,0,80.355339,106.274885,1
1578,75.960516,0.000000,0.000000,0,0,0,0,0,0,80.769553,106.330969,1
1579,76.321688,0.000000,0.000000,0,0,0,0,0,0,81.183766,106.370507,1
1580,76.694198,0.000000,0.000000,0,0,0,0,0,0,81.597980,106.393941,1
1581,76.157731,0.000000,0.000000,0,0,0,0,0,0,81.012193,106.374221,0
1582,76.557168,0.000000,0.000000,0,0,0,0,0,0,81.426407,106.360265,0
1583,76.967526,0.000000,0.000000,0,0,0,0,0,0,81.840620,106.331365,0
1584,77.388630,0.000000,0.000000,0,0,0,0,0,0,82.254834,106.288009,0
1585,77.820306,0.000000,0.000000,0,0,0,0,0,0,82.669048,106.230690,0
1586,78.262379,0.000000,0.000000,0,0,0,0,0,0,83.083261,106.159897,0
1587,78.714675,0.000000,0.000000,0,0,0,0,0,0,83.497475,106.076123,0
1588,79.177017,0.000000,0.000000,0,0,0,0,0,0,83.911688,105.979856,0
1589,79.649231,0.000000,0.000000,0,0,0,0,0,0,84.325902,105.871583,0
1590,80.131143,0.000000,0.000000,0,0,0,0,0,0,84.740115,105.751787,0
1591,81.492331,0.000000,0.000000,0,0,0,0,0,0,86.154329,105.720781,1
1592,81.987804,0.000000,0.000000,0,0,0,0,0,0,86.568542,105.587097,1
1593,82.492424,0.000000,0.000000,0,0,0,0,0,0,86.982756,105.443327,1
1594,82.152298,0.000000,0.000000,0,0,0,0,0,0,86.396970,105.166833,0
1595,82.680106,0.000000,0.000000,0,0,0,0,0,0,86.811183,104.996458,0
1596,83.216585,0.000000,0.000000,0,0,0,0,0,0,87.225397,104.817323,0
1597,83.761566,0.000000,0.000000,0,0,0,0,0,0,87.639610,104.629861,1
1598,83.486526,0.000000,0.000000,0,0,0,0,0,0,87.053824,104.272903,0
1599,84.053554,0.000000,0.000000,0,0,0,0,0,0,87.468037,104.062271,0
1600,83.815273,0.000000,0.000000,0,0,0,0,0,0,86.882251,103.659211,0
1601,84.403791,0.000000,0.000000,0,0,0,0,0,0,87.296465,103.427184,0
1602,85.000000,0.000000,0.000000,0,0,0,0,0,0,87.710678,103.189033,0
1603,85.603738,0.000000,0.000000,0,0,0,0,0,0,88.124892,102.945144,0
1604,86.214848,0.000000,0.000000,0,0,0,0,0,0,88.539105,102.695890,0
1605,87.618491,0.000000,0.000000,0,0,0,0,0,0,89.953319,102.664766,0
1606,89.022469,0.000000,0.000000,0,0,0,0,0,0,91.367532,102.634238,1
1607,89.643739,0.000000,0.000000,0,0,0,0,0,0,91.781746,102.385004,1
1608,90.271812,0.000000,0.000000,0,0,0,0,0,0,92.195959,102.131504,1
1609,90.138782,0.000000,0.000000,0,0,0,0,0,0,91.610173,101.632362,0
1610,90.785461,0.000000,0.000000,0,0,0,0,0,0,92.024387,101.364674,0
1611,91.438504,0.000000,0.000000,0,0,0,0,0,0,92.438600,101.093736,0
1612,91.350972,0.000000,0.000000,0,0,0,0,0,0,91.852814,100.549356,0
1613,92.021737,0.000000,0.000000,0,0,0,0,0,0,92.267027,100.266557,0
1614,92.698436,0.000000,0.000000,0,0,0,0,0,0,92.681241,99.981451,0
1615,93.380940,0.000000,0.000000,0,0,0,0,0,0,93.095454,99.694278,0
1616,94.069124,0.000000,0.000000,0,0,0,0,0,0,93.509668,99.405272,0
1617,94.762862,0.000000,0.000000,0,0,0,0,0,0,93.923882,99.114653,0
1618,95.462034,0.000000,0.000000,0,0,0,0,0,0,94.338095,98.822632,0
1619,96.166522,0.000000,0.000000,0,0,0,0,0,0,94.752309,98.529412,0
1620,97.580736,0.000000,0.000000,0,0,0,0,0,0,96.166522,98.550725,0
1621,98.994949,0.000000,0.000000,0,0,0,0,0,0,97.580736,98.571429,0
1622,99.704564,0.000000,0.000000,0,0,0,0,0,0,98.580736,98.872842,0
1623,100.419122,0.000000,0.000000,0,0,0,0,0,0,99.580736,99.165113,0
1624,101.138519,0.000000,0.000000,0,0,0,0,0,0,100.580736,99.448496,0
1625,101.862653,0.000000,0.000000,0,0,0,0,0,0,101.580736,99.723238,0
1626,102.591423,0.000000,0.000000,0,0,0,0,0,0,102.580736,99.989583,1
1627,102.649890,0.000000,0.000000,0,0,0,0,0,0,103.166522,100.503295,0
1628,103.392456,0.000000,0.000000,0,0,0,0,0,0,104.166522,100.748668,0
1629,104.139330,0.000000,0.000000,0,0,0,0,0,0,105.166522,100.986364,0
1630,104.890419,0.000000,0.000000,0,0,0,0,0,0,106.166522,101.216606,0
1631,105.645634,0.000000,0.000000,0,0,0,0,0,0,107.166522,101.439613,0
1632,106.404887,0.000000,0.000000,0,0,0,0,0,0,108.166522,101.655596,0
1633,107.814656,0.000000,0.000000,0,0,0,0,0,0,109.580736,101.638070,1
1634,108.577162,0.000000,0.000000,0,0,0,0,0,0,110.580736,101.845300,1
1635,109.343495,0.000000,0.000000,0,0,0,0,0,0,111.580736,102.046066,1
1636,110.113578,0.000000,0.000000,0,0,0,0,0,0,112.580736,102.240558,1
1637,110.887330,0.000000,0.000000,0,0,0,0,0,0,113.580736,102.428957,1
1638,111.040533,0.000000,0.000000,0,0,0,0,0,0,114.166522,102.815178,0
1639,111.825757,0.000000,0.000000,0,0,0,0,0,0,115.166522,102.987474,0
1640,112.004464,0.000000,0.000000,0,0,0,0,0,0,115.752309,103.346156,0
1641,112.800709,0.000000,0.000000,0,0,0,0,0,0,116.752309,103.503169,0
1642,113.600176,0.000000,0.000000,0,0,0,0,0,0,117.752309,103.655041,0
1643,114.402797,0.000000,0.000000,0,0,0,0,0,0,118.752309,103.801928,0
1644,115.208507,0.000000,0.000000,0,0,0,0,0,0,119.752309,103.943981,0
1645,116.017240,0.000000,0.000000,0,0,0,0,0,0,120.752309,104.081349,0
1646,116.828935,0.000000,0.000000,0,0,0,0,0,0,121.752309,104.214173,0
1647,117.643529,0.000000,0.000000,0,0,0,0,0,0,122.752309,104.342593,1
1648,118.460964,0.000000,0.000000,0,0,0,0,0,0,123.752309,104.466741,1
1649,119.281180,0.000000,0.000000,0,0,0,0,0,0,124.752309,104.586749,1
1650,120.104121,0.000000,0.000000,0,0,0,0,0,0,125.752309,104.702742,1
1651,120.929732,0.000000,0.000000,0,0,0,0,0,0,126.752309,104.814843,0
1652,121.757957,0.000000,0.000000,0,0,0,0,0,0,127.752309,104.923171,0
1653,122.588743,0.000000,0.000000,0,0,0,0,0,0,128.752309,105.027840,0
1654,123.422040,0.000000,0.000000,0,0,0,0,0,0,129.752309,105.128961,0
1655,124.257797,0.000000,0.000000,0,0,0,0,0,0,130.752309,105.226644,0
1656,125.095963,0.000000,0.000000,0,0,0,0,0,0,131.752309,105.320991,1
1657,125.936492,0.000000,0.000000,0,0,0,0,0,0,132.752309,105.412106,1
1658,126.245792,0.000000,0.000000,0,0,0,0,0,0,133.338095,105.617853,0
1659,127.094453,0.000000,0.000000,0,0,0,0,0,0,134.338095,105.699416,0
1660,127.945301,0.000000,0.000000,0,0,0,0,0,0,135.338095,105.778090,1
1661,128.280942,0.000000,0.000000,0,0,0,0,0,0,135.923882,105.957970,0
1662,129.139460,0.000000,0.000000,0,0,0,0,0,0,136.923882,106.027919,0
1663,130.000000,0.000000,0.000000,0,0,0,0,0,0,137.923882,106.095294,1
1664,130.361037,0.000000,0.000000,0,0,0,0,0,0,138.509668,106.250818,0
1665,131.228808,0.000000,0.000000,0,0,0,0,0,0,139.509668,106.310246,0
1666,132.098448,0.000000,0.000000,0,0,0,0,0,0,140.509668,106.367387,1
1667,132.483961,0.000000,0.000000,0,0,0,0,0,0,141.095454,106.500027,0
1668,133.360414,0.000000,0.000000,0,0,0,0,0,0,142.095454,106.549950,0
1669,134.238594,0.000000,0.000000,0,0,0,0,0,0,143.095454,106.597850,1
